id,label,name,description
openapi:openapi-ratings-service-openapi-yaml,OpenAPISpec,openapi/ratings-service-openapi.yaml,OpenAPI specification for ratings-service
k8s:k8s-ratings-service-deployment-yaml,KubernetesManifest,k8s/ratings-service-deployment.yaml,Kubernetes deployment manifest for ratings-service
architecture-doc:docs-architecture-recommendation-service-md,ArchitectureDoc,docs/architecture/recommendation-service.md,Architecture document for recommendation-service
openapi:openapi-recommendation-service-openapi-yaml,OpenAPISpec,openapi/recommendation-service-openapi.yaml,OpenAPI specification for recommendation-service
k8s:k8s-recommendation-service-deployment-yaml,KubernetesManifest,k8s/recommendation-service-deployment.yaml,Kubernetes deployment manifest for recommendation-service
architecture-doc:docs-architecture-search-service-md,ArchitectureDoc,docs/architecture/search-service.md,Architecture document for search-service
openapi:openapi-search-service-openapi-yaml,OpenAPISpec,openapi/search-service-openapi.yaml,OpenAPI specification for search-service
k8s:k8s-search-service-deployment-yaml,KubernetesManifest,k8s/search-service-deployment.yaml,Kubernetes deployment manifest for search-service
architecture-doc:docs-architecture-subscription-service-md,ArchitectureDoc,docs/architecture/subscription-service.md,Architecture document for subscription-service
openapi:openapi-subscription-service-openapi-yaml,OpenAPISpec,openapi/subscription-service-openapi.yaml,OpenAPI specification for subscription-service
k8s:k8s-subscription-service-deployment-yaml,KubernetesManifest,k8s/subscription-service-deployment.yaml,Kubernetes deployment manifest for subscription-service
architecture-doc:docs-architecture-subtitle-service-md,ArchitectureDoc,docs/architecture/subtitle-service.md,Architecture document for subtitle-service
openapi:openapi-subtitle-service-openapi-yaml,OpenAPISpec,openapi/subtitle-service-openapi.yaml,OpenAPI specification for subtitle-service
k8s:k8s-subtitle-service-deployment-yaml,KubernetesManifest,k8s/subtitle-service-deployment.yaml,Kubernetes deployment manifest for subtitle-service
architecture-doc:docs-architecture-watchlist-service-md,ArchitectureDoc,docs/architecture/watchlist-service.md,Architecture document for watchlist-service
openapi:openapi-watchlist-service-openapi-yaml,OpenAPISpec,openapi/watchlist-service-openapi.yaml,OpenAPI specification for watchlist-service
k8s:k8s-watchlist-service-deployment-yaml,KubernetesManifest,k8s/watchlist-service-deployment.yaml,Kubernetes deployment manifest for watchlist-service
terraform:terraform-main-tf,TerraformModule,terraform/main.tf,Terraform infrastructure module from Netflix synthetic dataset
incident:auth-error-spike-incident,Incident,auth-error-spike-incident,Incident document imported from Netflix synthetic dataset: docs/incidents/auth-error-spike-incident.md
document:docs-incidents-auth-error-spike-incident-md,Document,docs/incidents/auth-error-spike-incident.md,Incident analysis document for auth-error-spike-incident
incident:billing-timeout-incident,Incident,billing-timeout-incident,Incident document imported from Netflix synthetic dataset: docs/incidents/billing-timeout-incident.md
document:docs-incidents-billing-timeout-incident-md,Document,docs/incidents/billing-timeout-incident.md,Incident analysis document for billing-timeout-incident
incident:catalog-search-incident,Incident,catalog-search-incident,Incident document imported from Netflix synthetic dataset: docs/incidents/catalog-search-incident.md
document:docs-incidents-catalog-search-incident-md,Document,docs/incidents/catalog-search-incident.md,Incident analysis document for catalog-search-incident
incident:notification-delay-incident,Incident,notification-delay-incident,Incident document imported from Netflix synthetic dataset: docs/incidents/notification-delay-incident.md
document:docs-incidents-notification-delay-incident-md,Document,docs/incidents/notification-delay-incident.md,Incident analysis document for notification-delay-incident
incident:playback-latency-incident,Incident,playback-latency-incident,Incident document imported from Netflix synthetic dataset: docs/incidents/playback-latency-incident.md
document:docs-incidents-playback-latency-incident-md,Document,docs/incidents/playback-latency-incident.md,Incident analysis document for playback-latency-incident
incident:recommendation-quality-incident,Incident,recommendation-quality-incident,Incident document imported from Netflix synthetic dataset: docs/incidents/recommendation-quality-incident.md
document:docs-incidents-recommendation-quality-incident-md,Document,docs/incidents/recommendation-quality-incident.md,Incident analysis document for recommendation-quality-incident
